make,model,year,mileage,condition,fuel_type,transmission,body_type,accident_history,owners,price
Toyota,Highlander,2018,75640,fair,hybrid,automatic,suv,0,3,3863331.79
Chevrolet,Bolt,2014,123026,poor,electric,automatic,hatchback,0,1,1216875.65
Toyota,RAV4,2023,15929,fair,gasoline,automatic,suv,0,3,5529951.29
Chevrolet,Equinox,2014,119918,excellent,gasoline,automatic,suv,0,1,2385368.48
Chevrolet,Malibu,2014,54427,good,gasoline,automatic,sedan,0,3,2056954.9
BMW,i4,2013,215103,fair,electric,automatic,sedan,1,3,1318783.62
BMW,X5,2010,236301,good,gasoline,automatic,suv,0,2,1766239.25
BMW,X3,2018,92788,good,diesel,automatic,suv,0,1,5358032.02
Toyota,Corolla,2022,18573,good,gasoline,automatic,sedan,0,3,4110348.51
Ford,Escape,2005,78378,fair,gasoline,automatic,suv,1,2,763554.77
Honda,Accord,2010,114653,good,hybrid,manual,sedan,0,2,1238644.14
Hyundai,Santa Fe,2025,12446,fair,gasoline,manual,suv,0,2,6596634.03
Hyundai,Sonata,2021,60710,fair,gasoline,automatic,sedan,0,2,2970092.64
Honda,Pilot,2013,190002,good,gasoline,manual,suv,0,1,1340342.52
Nissan,Rogue,2014,95487,excellent,gasoline,automatic,suv,1,2,2373277.86
Tesla,Model Y,2024,13725,good,electric,automatic,suv,0,2,13162294.38
Ford,F-150,2012,213159,excellent,gasoline,automatic,truck,0,2,1959207.58
Nissan,Leaf,2021,36511,poor,electric,automatic,hatchback,1,2,2731403.4
Ford,Explorer,2014,186889,poor,gasoline,automatic,suv,0,1,1064412.83
Ford,Escape,2014,218047,fair,gasoline,automatic,suv,0,1,1010208.66
Ford,Mustang,2013,110804,fair,gasoline,automatic,coupe,1,3,1384568.8
Toyota,Highlander,2008,146545,fair,gasoline,automatic,suv,0,2,1089890.77
Nissan,Altima,2008,104366,fair,gasoline,automatic,sedan,0,3,874059.15
Honda,Civic,2020,92338,excellent,gasoline,automatic,sedan,0,4,2854715.58
Nissan,Leaf,2015,31142,fair,electric,automatic,hatchback,1,1,2390088.68
Tesla,Model 3,2017,51591,fair,electric,automatic,sedan,1,1,3291493.87
Ford,Mustang,2014,71337,good,gasoline,automatic,coupe,0,1,3161040.02
Tesla,Model X,2023,22786,good,electric,automatic,suv,0,3,25520107.14
Nissan,Altima,2014,140982,fair,gasoline,automatic,sedan,0,1,1110727.28
Honda,CR-V,2005,280667,excellent,hybrid,automatic,suv,0,1,780033.78
Nissan,Rogue,2020,102341,excellent,gasoline,automatic,suv,0,1,4119863.77
Chevrolet,Malibu,2012,239572,excellent,diesel,automatic,sedan,0,4,769896.24
Ford,Explorer,2017,135261,fair,gasoline,automatic,suv,0,2,2598424.33
Hyundai,Santa Fe,2018,50099,excellent,gasoline,automatic,suv,0,1,5298039.71
BMW,5 Series,2008,235361,poor,gasoline,automatic,sedan,0,2,805398.17
Ford,Focus,2016,147663,good,gasoline,automatic,hatchback,0,1,1338060.68
Hyundai,Elantra,2018,113534,poor,gasoline,automatic,sedan,0,3,1097790.95
Toyota,Camry,2010,221504,excellent,gasoline,automatic,sedan,0,2,793976.61
Nissan,Pathfinder,2015,110499,poor,hybrid,manual,suv,1,2,1479175.01
Tesla,Model X,2021,32029,good,electric,automatic,suv,0,1,18148427.88
Tesla,Model Y,2011,75505,poor,electric,automatic,suv,0,2,2091016.65
Honda,Fit,2024,21786,good,gasoline,automatic,hatchback,0,1,4798823.65
Nissan,Pathfinder,2007,78875,fair,hybrid,automatic,suv,0,1,1474547.41
Tesla,Model Y,2014,28731,poor,electric,automatic,suv,1,5,2294109.44
Hyundai,Sonata,2021,77295,poor,gasoline,manual,sedan,1,1,1655851.32
Toyota,Prius,2021,76250,poor,hybrid,automatic,hatchback,1,1,2113488.95
Chevrolet,Traverse,2025,22528,fair,hybrid,automatic,suv,0,3,8902554.7
Honda,Fit,2022,36897,good,gasoline,automatic,hatchback,0,3,2953515.32
Chevrolet,Traverse,2006,101885,fair,gasoline,manual,suv,0,1,1106053.0
Ford,Focus,2019,61473,excellent,gasoline,automatic,hatchback,0,2,2787241.32
BMW,3 Series,2010,278506,good,gasoline,automatic,sedan,0,1,1326919.6
Ford,F-150,2007,334978,good,gasoline,automatic,truck,0,1,1036897.76
Chevrolet,Equinox,2024,27636,excellent,gasoline,automatic,suv,0,2,7710450.58
Ford,Focus,2018,96371,good,gasoline,automatic,hatchback,0,1,2023910.44
Chevrolet,Traverse,2016,162846,good,gasoline,automatic,suv,0,2,2289921.4
Nissan,Altima,2006,324655,excellent,gasoline,automatic,sedan,0,1,503550.52
Hyundai,Ioniq 5,2013,109101,good,electric,automatic,sedan,0,5,2589878.14
Honda,CR-V,2011,220436,fair,gasoline,manual,suv,0,2,782442.83
Hyundai,Elantra,2013,207302,good,gasoline,automatic,sedan,0,1,785836.91
Nissan,Altima,2014,119854,excellent,gasoline,manual,sedan,0,2,1772630.42
Hyundai,Tucson,2005,72395,fair,gasoline,automatic,suv,0,1,983547.74
Honda,Pilot,2016,163687,fair,gasoline,automatic,suv,0,4,1679085.17
Toyota,Prius,2013,101500,good,hybrid,manual,hatchback,0,4,1510957.89
BMW,5 Series,2008,41158,good,hybrid,automatic,sedan,0,2,3269521.44
BMW,5 Series,2008,242670,poor,gasoline,automatic,sedan,0,4,682721.03
